seed,value,spectral_exponent
155,-16.815658215480113,1.8280232798478604
156,-3.513352126422914,1.7796097755833284
157,-28.14790240003946,1.8058799573601967
158,5.61752055411791,1.7219551365250456
159,-2.722818071277669,1.8721344721205513
160,16.739485399162245,1.8225742612933808
161,6.282415060224913,1.836697514317688
162,9.503855066668246,1.820639142692545
163,-4.241460042779992,1.8067403031406626
164,-1.81842800333642,1.8199841037414135
165,-11.445593084725237,1.7580588073592305
166,4.323009564567344,1.814813932405896
167,7.094883936867523,1.7684342545031206
168,-7.426925833343614,1.7778475076892453
169,-13.21238717690331,1.8801113753638938
170,-7.217926464814967,1.8108393126422777
171,54.551636812155685,1.7891995423694014
172,-13.961741882109528,1.774125407573193
173,11.323751741310701,1.7836553366790664
174,-7.1603842473016455,1.7835848416966966
175,-24.09827787817096,1.817118315417724
176,15.293181387456924,1.8315140885200685
177,-41.43393888245087,1.811941226993277
178,22.44497895223025,1.902786455753739
179,6.731868085246643,1.8127846028935344
180,24.96878225379109,1.7780850622524493
181,-21.121342877852726,1.872872473145949
182,58.02914435480062,1.8286340215782289
183,29.558755442035537,1.803677234371094
184,42.463335319015776,1.8254886458703135
185,33.365641981187494,1.801584785951543
186,-26.62148383789185,1.7658056734084537
187,-73.83370957796465,1.8859212027875958
188,67.07237656875571,1.7322415559254252
189,8.87680909328488,1.813925388981477
190,-19.138154149830434,1.7602653643232837
191,-63.65279729058533,1.8333706665861123
192,0.6485856795560405,1.8041133999830574
193,14.551491228966938,1.8531838176826434
194,11.286621885145323,1.808915763122496
195,19.775978258322937,1.855798822508652
196,-9.452388444238453,1.8328080407260792
197,44.623785652642084,1.807297396286479
198,-25.540050426558267,1.7929250547472515
199,-12.726437787986338,1.8333508306247601
200,3.9535586938563823,1.793235475301407
201,-27.559278201427595,1.8341274738136297
202,-34.79793847404464,1.8283667219316564
203,59.654866529636635,1.8756152025753612
204,14.80388999946502,1.8358080413032016
205,35.94170578445944,1.7552371921544356
206,-15.04141218424536,1.7677989985228968
207,-8.722372752491042,1.829814058203971
208,0.7241568756822687,1.7858701413130702
209,10.41272309932101,1.8524478474457282
210,1.0925029132664505,1.760008123722385
211,24.894864864264775,1.7886037040476683
212,60.61033735391099,1.7433513209702445
213,-41.07033674371863,1.8441197888802459
214,-76.47622201684118,1.8133111304357719
215,-8.08600520700018,1.7479201207460064
216,-22.845140533115455,1.7442926103834608
217,5.777930745400431,1.7640476424744456
218,-0.3235131855983484,1.7756392638834468
219,-5.678610915430723,1.7919752454308908
220,28.23926295702252,1.7740086855551167
221,42.008774874124796,1.8392121706689517
222,-8.136449769080524,1.8461324373794412
223,-21.268096210787593,1.802868304470396
224,-15.785147123269633,1.7958343041426021
225,26.38106807974431,1.8426336149294311
226,0.27709938003855805,1.7912861090808696
227,-2.639157575536788,1.773874110432275
228,6.140548967689784,1.8556764783263588
229,-1.2580444778357016,1.8594643340372536
230,-11.387929057205142,1.7684295035473883
231,-26.36217091450548,1.8109153612711169
232,-1.8842336599569856,1.791392518652756
233,28.943729097993895,1.813017946619837
234,-0.7121018640710658,1.7337839878830745
235,6.693233358814382,1.825235636681577
236,4.8831087021418265,1.808240714295303
237,-70.04985206779568,1.8379901153327804
238,11.302719285225503,1.8081883051802847
239,-17.33292659708256,1.8407205164287128
240,23.39717391665286,1.7939530570989388
241,-6.977330965958176,1.7280367531473297
242,-1.0314736908806292,1.823645848776472
243,-7.740543210124868,1.767527843959273
244,-49.61770453324531,1.8249807905528697
245,-8.773593456185756,1.7553269225224029
246,41.11130191769076,1.7792251569983735
247,-20.531339508163946,1.805726782796382
248,4.127389175397637,1.7670860630303236
249,16.30023701650866,1.815755365316718
250,-17.710764682997695,1.7957797208516766
251,31.272607748579354,1.8414323277259312
252,6.71234149275883,1.8247237894625754
253,12.699539199478028,1.7990344831172964
254,8.48936771270398,1.7374105991114308
255,-24.08492374028271,1.8182907640226802
256,12.74247755157144,1.8268397495028574
257,-24.291719071457337,1.8928453279651205
258,-16.87502654168683,1.870494532138543
259,2.4773165762253617,1.8321985002048267
260,50.41133767018593,1.7761353421254056
261,7.0270088570004035,1.8249687094006057
262,-2.350028497588907,1.8220605962225063
263,-19.997298447936267,1.8104612908478428
264,12.582422634746212,1.8175601444875567
265,15.844118460353895,1.7477679339859353
266,43.52536242007814,1.7278320444577187
267,7.035143951681505,1.8130652154609759
268,-10.305768239945156,1.8315110008993047
269,-23.7005005404206,1.7740386063533904
270,-5.0087412931018775,1.7504523187074068
271,-8.071321812251794,1.8154336359208245
272,29.354140316520237,1.826621601080494
273,11.215423384270984,1.8302147362642194
274,-39.57529871942186,1.7667070246978644
275,48.987855062552356,1.806588236631737
276,0.41627463157160705,1.7844517156532036
277,8.153330259307138,1.7982752562455786
278,9.868994744185652,1.7843660221083153
279,29.965354428865254,1.7773274395667238
280,21.929226392174495,1.8217425702106689
281,-18.41663236326889,1.8299574348783516
282,-10.039439143670357,1.784560136341768
283,-21.08549056423472,1.7917535751098297
284,-16.6845444149804,1.8150142691668547
285,-43.66340561703217,1.8997175756919484
286,-22.59365500409851,1.8233440172009505
287,13.0917848527553,1.8852348446791936
288,33.4220826137619,1.761325203171428
289,30.500383197307453,1.8178490447680449
290,2.6721445393669168,1.838515681769919
291,-23.07000825350263,1.831530667252745
292,19.803116310350536,1.780651092093494
293,-34.8413525395041,1.8293319538111832
294,-10.992984387721755,1.7398337999694522
295,-47.986899314442944,1.821748744113697
296,-45.273874661692005,1.8404879359817985
297,17.55227797529944,1.8286761950685215
298,-5.002115792039811,1.7867495264506523
299,-33.43327412549753,1.8136251057800896
300,6.430089659207724,1.7681727308448838
301,-28.008819850918044,1.7888056991087058
302,-23.195834099538352,1.773402523963505
303,14.074544480197261,1.762408920923896
304,-19.064244003486806,1.8574724799591635
305,25.766584856275237,1.8225276975123283
306,-45.70388622646846,1.8171051829759048
307,19.244500163823908,1.7651958125257199
308,-20.979392363884095,1.81508498993309
309,29.356544489396697,1.776425551177521
310,-42.305829670359316,1.848096408708696
311,-59.99544971063756,1.871051468290616
312,-5.95753024406787,1.7746535487295
313,-4.908948138218475,1.7627486342196492
314,3.0736798038230875,1.772602332364117
315,-12.302665593615455,1.850705561943987
316,-16.939379422892628,1.7991221660839976
317,-2.378839485533425,1.8278766842993257
318,-19.32880734063153,1.8288322399723302
319,20.205518472272907,1.7890669698616057
320,-36.60229810645707,1.8218176569702
321,20.905497693166183,1.8252439635577347
322,-14.4795288385803,1.7243767598738666
323,9.45004363952081,1.8157696502122107
324,32.44379128751454,1.7256520509448718
325,56.69924178822326,1.8208965379441442
326,-35.36986297229975,1.7974213334551437
327,-28.655245387594725,1.7607985056601327
328,32.24829198622145,1.7989869380026526
329,23.434177558985297,1.8076440606018243
330,2.640646219966298,1.7842753610481925
331,10.497768100675563,1.8331789858449643
332,-9.504839349583285,1.8645617611428682
333,-3.6727057814573243,1.8741640387097245
334,6.218027298369666,1.7771012442267324
335,16.872685277351643,1.848894327951425
336,14.419726616413854,1.8055951412555467
337,7.151511476486203,1.7993650257369516
338,-9.02016203425663,1.824647162671764
339,-44.638030208951186,1.796195935333765
340,-72.33896028221827,1.83846720403154
341,-8.429783562995713,1.772900896814727
342,24.643809053795575,1.8348426718262674
343,45.400415600850806,1.8574187264002602
344,-23.577367130442465,1.7859253576812166
345,-31.664029137067637,1.7897130160997132
346,12.8921057018893,1.7550666633927363
347,-0.13557494849662977,1.7941474687429724
348,24.95314190419971,1.8492890289951918
349,6.55661189104244,1.850464551340121
350,-17.166229389224704,1.8626837970843144
351,-1.6768046733517412,1.7914436516897045
352,5.268675993142486,1.8123356475453216
353,19.523877357033598,1.8127335076045221
354,-4.045045987992381,1.8227045941405529
355,43.722685864725364,1.7938789559110067
356,-9.76370034408576,1.8216300149802112
357,0.07338458827688488,1.7786768710728325
358,9.691495848002521,1.7967470064522706
359,1.3201766737283247,1.7795893890378098
360,-19.083924850965026,1.8460544385120037
361,-20.848696949095967,1.8571731914262364
362,32.92566445981968,1.7223979298394205
363,39.588365442587715,1.7689023528377796
364,22.619868269940213,1.8337840124464586
365,1.2277582855036437,1.7718775822040655
366,20.51575548114728,1.6673624818572708
367,-23.87146238465747,1.8213627642625898
368,20.63307334056421,1.7880496101831227
369,-52.93485203472101,1.8201488968155088
370,-25.280330574034913,1.7957092723383614
371,8.454168400370783,1.822892308409228
372,-8.083807681762027,1.792559969060089
373,-20.894374487424997,1.866553001372598
374,-45.88322425111012,1.8093063591877179
375,25.43605988368562,1.7919300733949137
376,-8.823276139049515,1.8017311584830835
377,4.694812069134075,1.8104070109153185
378,-6.828446467906207,1.8426969442826804
379,13.31466715552785,1.7982983700629824
380,9.135945582357722,1.780298576479724
381,-25.771095231646466,1.7878173561845425
382,61.60726520271498,1.8342718291546154
383,-13.90994137299453,1.76991369680281
384,34.733205507288694,1.8070654281583234
385,-17.01218193092462,1.83026751918601
386,-50.05866734572531,1.787586067591761
387,-53.80656060713811,1.8426379066892442
388,-6.032054405214266,1.7819234340624615
389,16.56753426357477,1.852505975927553
390,12.580217979439944,1.7918335167363222
391,31.14310213357677,1.8054982665275843
392,-51.0597599143241,1.7583666464142116
393,-28.108650030014985,1.8292434167114742
394,1.1825920709933224,1.8301762380956204
395,-57.6996158326901,1.782219895417952
396,54.26442125199479,1.7816771976297938
397,8.873013103838831,1.8559300241413463
398,11.543384197413575,1.765319394712067
399,19.518234397313478,1.7664251737648724
400,-16.67800572963258,1.7586137401690425
401,4.192338437283802,1.8026717615934003
402,27.225806698327165,1.8390154429768215
403,-51.81379692466554,1.8068881644774506
404,13.260345092461778,1.7914716921804765
405,25.544329746161708,1.828409323801293
406,-5.53367728919613,1.873277785248196
407,32.57612348986207,1.8526269591267144
408,-4.4700387684790766,1.7703624369549256
409,-0.40345982202727204,1.8267511130151786
410,-4.303523801395027,1.8342982878145553
411,-10.927710608135556,1.8105921471963213
412,-37.52447195565068,1.7668552739720378
413,19.813416175631104,1.8174258237457028
414,-1.9733793466633447,1.773715299883757
415,-61.79625290137027,1.8146707104546285
416,29.652375341130615,1.8365519110445603
417,21.436118388854393,1.7667315295950985
418,-13.0154108591838,1.7906513473715135
419,-14.671387229156709,1.7928170257913074
420,12.815466452179379,1.837179959984526
421,8.558772820835394,1.8179779581535624
422,-24.089750234166043,1.8387403151149255
423,22.864583530012148,1.8737432875485942
424,-15.246123697824762,1.9349788832233474
425,9.680715980677029,1.8569532696572595
426,-2.104430568655214,1.8306642968247746
427,33.7311538709115,1.8328083669870656
428,3.402721305508374,1.7790710771111389
429,70.88066123060804,1.8663755207162223
430,-11.73418607746198,1.7696916804368628
431,15.868975177246465,1.8184424227143148
432,36.992806887686925,1.8360063781291351
433,-15.760621559560267,1.831162214095302
434,-0.7787458365516686,1.7570072296663692
435,32.30462422407361,1.9102974056293687
436,-20.868926688185162,1.8373984257512106
437,-43.44400528038943,1.8291458389824062
438,1.4719299053009065,1.7642127393852824
439,18.501789450068713,1.825549689569635
440,0.3856806278890259,1.809201671160197
441,-12.053307157470023,1.784730986555273
442,10.26264813880587,1.8365924051434979
443,5.035270684872822,1.8381133839703212
444,-20.166149454083055,1.8373713981514335
445,-8.551186351145272,1.8161176343726955
446,-38.05684414072173,1.8643949172650565
447,38.99811493341907,1.8683912392339002
448,16.266891449809687,1.7593998615023796
449,-47.909926147616034,1.8493324418921557
450,4.1927768409205335,1.7885517772675652
451,3.269616745254769,1.8030839939861139
452,-6.413124609807959,1.851764537457221
453,-24.830065134727462,1.7849731553062076
454,16.369055289885054,1.8133036612627471
455,-17.197208906930182,1.829453266934397
456,9.964509402181708,1.7621043223870794
457,52.570854376778776,1.810252989459286
458,-8.71497293315135,1.8133887998290839
459,8.712896416418477,1.7917218245999074
460,-29.995947096531047,1.825154287295257
461,35.64085924320773,1.7981223203521093
462,-11.586341231892147,1.7787817234482248
463,36.315447781162405,1.850721129395786
464,-23.17427500293449,1.806092082544496
465,5.139913119910242,1.8335934681326647
466,10.667815255569922,1.7829522468179086
467,10.436242302570724,1.7581911584332535
468,-47.16945916474951,1.8103422804337677
469,-14.13305842484638,1.8037138043654772
470,-11.077156427911692,1.812924253641573
471,-25.049304443344184,1.857193919769572
472,-22.70872935199536,1.8013097127446211
473,22.625505692444683,1.8685165147410343
474,-35.672383488432914,1.7325830409254643
475,10.535666399238682,1.8362603862405689
476,28.693307079377306,1.7875459424963476
477,31.656280268870596,1.7760954394995452
478,-31.492366076876454,1.7861406449267025
479,30.381905070291097,1.8662003390962398
480,9.556682297205978,1.7712485063897845
481,-0.7936918388743519,1.7930106662769423
482,20.40172888326357,1.801804636990293
483,-17.98823615820201,1.8241069899614133
484,-14.828240118808793,1.787727323969082
485,9.298420585462775,1.783618389218377
486,-32.00871780709956,1.789356099782283
487,-12.377384187522415,1.7962872399241219
488,-5.39952755092165,1.8444099277833428
489,-45.689907054814356,1.8122150938530726
490,-3.7046601180855774,1.7937689062822837
491,-4.576476869317274,1.8194654443523441
492,-6.36037484601302,1.7322243977880676
493,-9.447768200129506,1.8429727479392621
494,36.99345912645302,1.7714913625418722
495,16.495285946644067,1.852821002895404
496,-0.07523393049125815,1.7984853423178635
497,-31.55622350298546,1.8740797310635884
498,29.082240288101445,1.7693575655105587
499,-23.556183817530968,1.764231914998481
