y_true,y_pred
0.6189122170873884,0.6185487603397452
0.9195405844072134,0.9230833344613035
0.2847743993931566,0.28464135091353454
0.7929405939050177,0.7878610757320028
0.6318598688550675,0.6403594569752221
0.9066989043095713,0.9054199354712763
0.3249814492744825,0.32648965445378947
0.8500192303314852,0.8536459644182404
0.49809697050857077,0.49638087845920636
0.9819458874988667,0.9737312530555297
0.07373141296943751,0.07532422053157513
0.25849835465465837,0.25860169710406805
0.7425919849695702,0.7449220531519732
0.7501854583711839,0.7427372747913263
0.7259757850687508,0.7275518680059951
0.7747231180440055,0.7771789350299163
0.6834063733026224,0.6789095628896774
0.8389704764304002,0.8383035937960996
0.5274130403540649,0.519973364372133
0.96539912087774,0.973505743139594
0.1272674290965281,0.1284423717404722
0.434773588962697,0.42746301377602264
0.9504425410147935,0.9560228517308736
0.18589829094193258,0.1811702563171569
0.5901282648358911,0.5923778232397334
0.9460823436950044,0.9421687286361673
0.20006068698025384,0.1966672082562086
0.6309626953203159,0.6306582995490543
0.9087363350075481,0.9050482193272938
0.32129794522830357,0.32455059660707586
0.8510672324346183,0.8502531361448983
0.49704850355690283,0.49032793130840846
0.9752103261597395,0.9737982533287115
0.09448602750952018,0.09200297318158852
0.3301678722094286,0.3347971503786541
0.8591979840557408,0.8582190131655798
0.46479652581713954,0.4732296530255169
0.9789146737972156,0.9719236023179265
0.07427955118769906,0.07842097645960083
0.26470766191692735,0.26170611178317116
0.7554942746658181,0.759544535628827
0.7248930567753735,0.7192326991656415
0.7762753923640314,0.7772931363391818
0.6835591499023606,0.6772784713094857
0.8402260969785593,0.8373733381617651
0.5249551622565892,0.5188568432477251
0.9683945002530157,0.9735560081497587
0.13009145495650504,0.11992665290400131
0.4354159142896906,0.44561516824503783
0.9602817974556924,0.9557425600817142
0.15191748543539252,0.14656072161924408
0.5045393913993388,0.49374247260494236
0.9739931980159335,0.9735312270652671
0.09813964461638214,0.09898330592703802
0.3454012509666097,0.3452922524182924
0.8810519745013696,0.8873932745740862
0.413537027225544,0.41267573237285105
0.9568968169300711,0.948631426924436
0.15806920592372023,0.16145103438377792
0.5121759801453273,0.5204719572116641
0.973980397237496,0.9733441899654461
0.11173462052315514,0.0993943797522075
0.38305660804898783,0.38800415605453303
0.9298601320352888,0.9220441091134509
0.262747544928138,0.255073808650272
0.752706021784719,0.7564691287165612
0.7287896149555166,0.7218690298775096
0.7789977002608178,0.7751314398641433
0.6695294659668444,0.6646150119686186
0.8618951628585747,0.8637381238470501
0.46131597071856295,0.46401464445713664
0.964090045272892,0.9719498312662032
0.1317732888012297,0.13052957439786367
0.4400757463891646,0.4500817957902737
0.9611658442751146,0.9569573356314148
0.14172178373338756,0.1462575898606225
0.4755521365793303,0.48176520134749495
0.9648894994682227,0.9733168427869365
0.13377763896939535,0.12854653193354174
0.4561042557046055,0.4478449549303873
0.9575166599548807,0.97171654356028
0.16051645571778522,0.15889998631093916
0.53166694529255,0.522608025239844
0.9650408927523146,0.9736981350310262
0.13993703739989627,0.12744378054858518
0.4714782806050118,0.4741767357732475
0.9683023356599468,0.973818740072767
0.11942355203192158,0.12099419521434078
0.41292174684541055,0.41000889945322244
0.9458078004844885,0.947616742742533
0.20258985956824346,0.19965400536734934
0.6254307446712182,0.636184146276539
0.9144886044559526,0.9101389576397074
0.2979082949424869,0.30652070811508236
0.8151637464063503,0.812916506701199
0.5831005323020196,0.5872984408467583
0.944390126258423,0.9474613541700349
0.21099838704374135,0.20617016693104476
0.6547210146668268,0.6481069401764417
0.8846851803243594,0.8797279245794856
0.392405953128016,0.39696242249376934
0.9282696899545924,0.9322625120925643
0.26574727189806546,0.260242773533616
0.761698656137724,0.7575299344978622
0.7195005198651746,0.7082816166130382
0.7890627241347524,0.7874538473958685
0.6500869374940546,0.6453761417120574
0.8856026713342449,0.8849073643329554
0.39577896597749934,0.39262588731915193
0.9318757574804922,0.9317546465536098
0.2511255307759821,0.24271630423265445
0.7382233560009801,0.7339635619276165
0.7497436200544184,0.7570849600914183
0.725093519776457,0.7299465629053491
0.768217311817602,0.7782056902353354
0.6969719038357859,0.6962935212963438
0.8181712364564236,0.8289469909272266
0.5694270977732208,0.5774550482712961
0.9581444175923266,0.9572329122101294
0.16886939884021662,0.15771864202110766
0.5473444928469864,0.5389843389302564
0.9704505999607986,0.9674670642681549
0.1122464554791838,0.11143042624510813
0.38812958770906353,0.38937949401275623
0.9307869247449768,0.9327264839939954
0.24979686660724287,0.25495946589094237
0.7321906905280997,0.7328817080160248
0.7663496736361086,0.7680514050179222
0.6949851680121446,0.6970201616049472
0.8316852703432579,0.8324861092741951
0.5450662388220706,0.5499463304094924
0.963300507264421,0.9677350394386149
0.1405578450951199,0.1380432733382605
0.4666328754726559,0.4790023067728124
0.9707987822898749,0.972024460173479
0.11051358073482569,0.11020945742702652
0.38880076174033,0.3870558301605056
0.9291489358652295,0.9320023624753654
0.2566165095046647,0.2593986365482435
0.7480702900577989,0.7437156056338751
0.7419494493885807,0.7353408115645693
0.7494848608999537,0.7412204831230974
0.7323052494079669,0.7289853983550484
0.7579744761185081,0.7673998914519378
0.7101261934030102,0.7155416607290879
0.8012771095774736,0.8089540429000257
0.6179576416433112,0.6247596059047291
0.9198005231190707,0.923005414177608
0.2879765807014085,0.2842864969935956
0.802328135480625,0.8009104232138391
0.6181785302472591,0.6185080343363365
0.9229644646746619,0.9230443474923296
0.2776165124017098,0.2723644860252335
0.772250446498353,0.7855262699467267
0.6812341311185512,0.6869105197572903
0.8461809021204366,0.843389856383441
0.501570780013409,0.5084744251251382
0.977990020985564,0.973407731668361
0.09160335953077689,0.08369741622095235
0.3306213270669498,0.32956120424604335
0.8620451597515602,0.8615760583576058
0.4712545096560722,0.4633668565749612
0.9725207547470704,0.9725937533124182
0.10253870184411952,0.10269101903311718
0.35582860090844015,0.3597175922790896
0.8924246215350898,0.8920871700122565
0.3724704899181557,0.3763365937514929
0.912423354939188,0.9086983836652159
0.312440077477997,0.31104033303742884
0.837818204408574,0.8368829476597619
0.5321122478523826,0.529778529423194
0.9769315651716136,0.9736698670125251
0.09263927103473063,0.08018077912087535
0.32039873249559947,0.3293742063363755
0.83642959469766,0.8526697611341367
0.5382505980213125,0.530101212366769
0.9624594843368695,0.9694411153717769
0.1397879518433561,0.14075068949126246
0.46311382828460623,0.4761356109439909
0.9606837981232116,0.9720939862111497
0.15001202241343486,0.1453907522133392
0.5010785964264906,0.4909436792162951
0.9721129108523865,0.9733813030515457
0.09277144622457305,0.10622339390300134
0.32551190721963696,0.335509090726812
0.8582192513907112,0.8580700819330631
0.46715341709513525,0.47895768219854873
0.9717090973656437,0.9717310005450038
0.10713650785784473,0.10983019570710345
0.3759637360113012,0.3691631926524832
0.9155964221834014,0.9160812932443636
0.29652514938218044,0.3073174856396044
0.819514999655941,0.8126718725503523
0.5760569956148348,0.5768216832995476
0.9523032776328257,0.9487328984266997
0.17247846587078555,0.1763205548334614
0.5544292030024612,0.5596622819208783
0.9590220876858813,0.9669459663472612
0.1524002894647139,0.15502281494884065
0.5123388632202746,0.5004094307221739
0.9675467288576255,0.973291821136038
0.114392412715299,0.12420358420144259
0.40245232728850766,0.4023064415737643
0.9368427426536698,0.9368526530036176
0.22741146725089678,0.23179727458648905
0.6904119415103757,0.6885552800831473
0.8305707631692878,0.8349714305893231
0.5579496336646658,0.5512310423100291
0.9652928051934073,0.9600940264180184
0.1282206041567461,0.12799676860080603
0.4467288562893856,0.43674184938174804
0.9609039478512591,0.9699106980002878
0.15022392519502947,0.14610685180127686
0.49935758312874035,0.49258365744088317
0.9815070969191917,0.9734022045018402
0.0785961268877976,0.07437711379794475
0.28259324607686465,0.27415123460971186
0.7868966937078297,0.7886339130386582
0.6562919805588071,0.660221839807075
0.8763454087219608,0.8775814797913799
0.43268705623984427,0.4184567793424743
0.9580116503045479,0.9557060495383294
0.155052172166127,0.15639512192728508
0.5118662862128261,0.5113733688684302
0.9677152144332611,0.9734511539315522
0.11698759473927609,0.12620754561557523
0.40887790946366254,0.4046572612605642
0.9393329106086643,0.9448734892428117
0.21701316034545587,0.2256713271935087
0.6653652132337363,0.6710675028690218
0.8742804711567426,0.8630679862246481
0.4322598693050038,0.4275550491914508
0.9620842097333858,0.9584009978501955
0.13848093870593467,0.144292176876838
0.45817642311841633,0.4711450479231666
0.9756847430854154,0.9715077772040217
0.0909102990692624,0.09150938586438714
0.3210637396280835,0.33146336035303897
0.8567700481332886,0.8501761730498099
0.4813701677913899,0.4802516861362382
0.9759258633327361,0.972933463960507
0.10245384490736556,0.09059653647225581
0.35541492167524513,0.35695102033771237
0.8981103056311217,0.8929839552469676
0.3571669853706354,0.36033914047208915
0.8967780081286784,0.8911365283626957
0.3686544699672726,0.3607036537955072
0.9102577505690935,0.9116161640197771
0.3212769349773992,0.3181538265836083
0.855788994199365,0.8511569137697121
0.47949058361804187,0.484705323942031
0.9691634706380235,0.9736228087302604
0.11132994152354404,0.11529178897742237
0.37601700106436237,0.3882838718698946
0.9253310779519116,0.9158880703832811
0.2639485072716246,0.2682715056296223
0.7565845337268234,0.7579296487184086
0.716857004004091,0.7205966731606864
0.7931318887650871,0.7946986034437745
0.6439660996398456,0.6409695415923617
0.8984700398443098,0.8932702081061358
0.3528489594584044,0.35962615154256666
0.8897160193744181,0.892420744972907
0.3840864542999783,0.3798236303516456
0.9213563390697533,0.9228500640724091
0.29062618643046667,0.2834730077138706
0.8064890389044574,0.8027665703229051
0.6123258181527947,0.6060488931536369
0.9291077575909277,0.9269039312469499
0.2627468455510407,0.25841870033124853
0.7563777765391898,0.7575910061929644
0.7121705394778237,0.7193260548857312
0.8014347222517513,0.7991757346290559
0.6173779375929782,0.6237357364987692
0.918624353680285,0.9229660391099189
0.29447105706625354,0.28649963860110284
0.8164470444616616,0.8042772412376231
0.584565303284449,0.5847505642676646
0.9486541320365905,0.9479551806304921
0.19847800696850113,0.1904992169320305
0.6216332679988625,0.6236858271484674
0.9303092732229777,0.9116758559607243
0.25567987280357724,0.2557568365553719
0.7333961204464438,0.7424046314297634
0.7663190868516643,0.7669384077787406
0.700294953440547,0.6973619694626116
0.8249882971127852,0.8178341615563951
0.5664580730413048,0.5582483167253763
0.9570826857378638,0.9576153530592039
0.15407264057333195,0.1613674157526317
0.5072585055139319,0.5113657125799476
0.97054192271,0.9733352664244052
0.10859954874324447,0.10942853448685495
0.3804850703705348,0.3799520248325427
0.9276426307448465,0.9163515739772081
0.2637483010906595,0.2672597936908389
0.7513426102633803,0.7599010137654898
0.7308478931784637,0.7243547398253773
0.7731492332719804,0.7678768173542453
0.6809701212938271,0.6831443248573338
0.8466041934423357,0.8472366656523489
0.506549020017579,0.5090454439134376
0.9709082387481452,0.9733454648986627
0.11339858181778664,0.10982017974554939
0.3914986987490165,0.3930810282018002
0.9311847859642239,0.9335981436407351
0.2454732924876364,0.2483654880982365
0.7201557136337543,0.7232259424246845
0.789584607631347,0.7871748764431438
0.6460847788292367,0.643791399459906
0.9004058450943778,0.8908904347691684
0.3477349400075297,0.35067969377535996
0.8857032945001682,0.8881800787035489
0.39947153174506,0.3922832904831367
0.9284948769095652,0.9351603116867652
0.25012530374289665,0.25806455971938835
0.7238659994917889,0.7349330932086167
0.7858605761761512,0.7798355767449564
0.6535472601246692,0.660285132667491
0.8958416281703491,0.8812430542999343
0.3610854430957568,0.3634494174059146
0.9006634654483664,0.8978787951608084
0.3566388208369716,0.35420609851364104
0.9048759964458413,0.8911717224755037
0.3460016851409318,0.3382544385733798
0.8885514553331783,0.8894711162760186
0.39132860220708715,0.38791831342997035
