y_true,y_pred
0.9341843743684967,0.5743180316838958
0.2322476774228581,0.4713980470293023
0.6925971548740621,0.6742327669337422
0.8134051420022704,0.6044915252554655
0.5909477499015456,0.37594936539155677
0.9328552654010899,0.5350202823052128
0.23324575176459528,0.4045352484121205
0.6992834086001547,0.6886098260387655
0.8340359027845908,0.6603030127480936
0.5490212270984683,0.4026832870419327
0.9499229792094337,0.546725601835561
0.17562403847359587,0.39616193127680643
0.5740506306567832,0.7112038146235579
0.9437894920520145,0.7422537291276525
0.20465212680246825,0.3734505748849839
0.6403020928012549,0.6930846533169324
0.888546314198157,0.658439191314488
0.3872776257812651,0.4040814539164075
0.9121050438177347,0.6532831733269366
0.3066471117144214,0.48250603691754523
0.8323949956487611,0.6256546729823862
0.5281729734485577,0.5664406899652117
0.9763092532911646,0.5276034536653433
0.09000865340466475,0.41607523305298477
0.3249625728402518,0.718432697496109
0.8577505478045003,0.8935428864663062
