Date,SP500_Close,Daily_Return,Volume_Millions,RSI_14
2025-07-04,4914.22,0.00197,4140.5,51.3
2025-07-07,4923.91,-0.01538,3688.65,32.07
2025-07-08,4848.19,-0.01033,3895.94,43.46
2025-07-09,4798.13,0.00187,3753.5,35.38
2025-07-10,4807.13,0.00621,3705.32,32.53
2025-07-11,4836.97,0.00167,4424.8,69.6
2025-07-14,4845.05,-0.00063,4178.51,42.89
2025-07-15,4842.02,-0.00211,3653.55,62.39
2025-07-16,4831.81,-0.01153,4449.8,40.19
2025-07-17,4776.11,-0.00546,4153.65,57.26
2025-07-18,4750.04,-0.00339,4406.43,60.41
2025-07-21,4733.96,0.00876,4314.81,53.83
2025-07-22,4775.41,0.00305,3585.5,48.86
2025-07-23,4789.97,-0.0138,3719.91,46.47
2025-07-24,4723.85,0.00289,4373.65,43.95
2025-07-25,4737.51,-0.00278,4305.19,67.18
2025-07-28,4724.34,-0.00512,3989.55,63.22
2025-07-29,4700.17,0.00519,4058.66,68.6
2025-07-30,4724.58,0.00855,4638.83,34.97
2025-07-31,4764.97,0.00775,3704.21,59.23
2025-08-01,4801.9,-0.00641,4273.55,67.53
2025-08-04,4771.1,-0.00217,3898.9,37.25
2025-08-05,4760.73,0.00295,3891.16,32.66
2025-08-06,4774.78,0.0081,4549.39,59.64
2025-08-07,4813.47,-0.00353,4412.71,52.98
2025-08-08,4796.46,-0.00119,4406.75,63.67
2025-08-11,4790.78,-0.00855,4652.74,35.59
2025-08-12,4749.81,-0.00927,4010.5,61.81
2025-08-13,4705.79,0.0068,4340.98,38.07
2025-08-14,4737.79,0.01115,3844.87,36.55
2025-08-15,4790.61,-0.00028,4162.08,36.57
2025-08-18,4789.29,0.00833,3934.93,62.58
2025-08-19,4829.18,0.00319,4048.5,56.61
2025-08-20,4844.6,-0.00486,4297.58,50.92
2025-08-21,4821.05,0.00319,3590.89,44.35
2025-08-22,4836.43,0.0126,5046.19,65.09
2025-08-25,4897.39,1e-05,3496.99,45.7
2025-08-26,4897.46,0.01282,3392.91,62.66
2025-08-27,4960.23,-0.02066,4579.06,47.57
2025-08-28,4857.76,0.00688,4395.83,45.08
2025-08-29,4891.16,0.001,4312.06,48.51
2025-09-01,4896.03,-0.00209,4314.17,42.06
2025-09-02,4885.79,0.00103,3993.88,59.9
2025-09-03,4890.84,-0.0156,3551.37,50.11
2025-09-04,4814.54,-0.00146,4037.9,39.29
2025-09-05,4807.52,0.00316,3661.42,65.98
2025-09-08,4822.7,0.01212,4487.56,45.36
2025-09-09,4881.17,-0.00385,3926.47,51.74
2025-09-10,4862.39,-0.00617,3587.25,66.26
2025-09-11,4832.4,-0.00371,3839.31,54.97
2025-09-12,4814.45,0.00762,4206.47,34.68
2025-09-15,4851.16,0.00293,3718.14,67.59
2025-09-16,4865.37,-0.00394,3588.89,55.11
2025-09-17,4846.21,0.00441,4121.84,43.4
2025-09-18,4867.56,0.00108,4122.48,35.57
2025-09-19,4872.8,0.00805,3746.53,61.76
2025-09-22,4912.03,-0.00532,3764.48,54.8
2025-09-23,4885.91,-0.00232,4116.02,51.34
2025-09-24,4874.57,-0.00284,3275.96,65.76
2025-09-25,4860.74,-0.01141,3296.27,61.54
2025-09-26,4805.29,0.00267,3640.78,36.07
2025-09-29,4818.11,0.00239,3893.28,42.47
2025-09-30,4829.62,0.00034,4155.45,39.94
2025-10-01,4831.27,-0.00158,4737.68,59.76
2025-10-02,4823.65,-0.01102,4428.83,31.34
2025-10-03,4770.48,-0.00307,3920.03,52.8
2025-10-06,4755.86,-0.00244,3990.49,60.5
2025-10-07,4744.25,-0.00612,3498.74,65.07
2025-10-08,4715.22,-0.00099,3990.74,43.68
2025-10-09,4710.55,0.00353,3855.67,62.85
2025-10-10,4727.19,0.01539,4161.36,34.43
2025-10-13,4799.94,0.0017,3586.38,63.86
2025-10-14,4808.08,0.00236,4259.67,35.1
2025-10-15,4819.43,-0.0003,4766.37,45.89
2025-10-16,4818.01,-0.01505,3945.62,61.89
2025-10-17,4745.49,9e-05,4200.86,36.0
2025-10-20,4745.91,0.00078,4345.07,39.17
2025-10-21,4749.62,0.02001,3799.39,58.89
2025-10-22,4844.64,-0.00124,4112.05,58.8
2025-10-23,4838.64,0.00271,4006.3,55.65
2025-10-24,4851.77,2e-05,4048.84,57.76
2025-10-27,4851.87,-0.00905,3613.5,51.71
2025-10-28,4807.97,0.00944,4012.26,40.07
2025-10-29,4853.37,0.00632,4249.0,43.83
2025-10-30,4884.02,0.00663,4725.57,37.26
2025-10-31,4916.39,-0.00698,4479.64,66.34
2025-11-03,4882.1,0.01152,5076.59,53.34
2025-11-04,4938.35,-0.01091,3616.33,46.03
2025-11-05,4884.45,0.00499,4436.16,48.48
2025-11-06,4908.85,0.01782,4091.67,67.89
2025-11-07,4996.34,-0.00762,5094.9,36.13
2025-11-10,4958.25,-0.00423,3595.85,53.45
2025-11-11,4937.27,0.0011,3580.14,50.24
2025-11-12,4942.69,-0.00373,3700.3,54.46
2025-11-13,4924.26,-0.01211,2938.05,30.72
2025-11-14,4864.65,0.00085,3737.12,64.88
2025-11-17,4868.78,-0.0082,3620.43,67.28
2025-11-18,4828.87,0.00409,4075.2,52.61
2025-11-19,4848.61,-0.00706,4170.88,57.87
2025-11-20,4814.4,0.0127,4938.09,66.9
2025-11-21,4875.54,-0.00597,4475.21,58.29
2025-11-24,4846.45,-0.00228,3711.55,36.1
2025-11-25,4835.42,0.00681,3550.79,53.05
2025-11-26,4868.34,-0.00955,4245.96,54.27
2025-11-27,4821.86,0.00212,3339.88,46.97
2025-11-28,4832.08,0.01076,4915.73,59.46
2025-12-01,4884.06,-0.01256,4589.72,67.37
2025-12-02,4822.72,0.00178,3765.41,67.02
2025-12-03,4831.29,0.00238,3143.43,48.03
2025-12-04,4842.78,0.00655,4676.94,34.53
2025-12-05,4874.53,-0.0096,3942.73,69.39
2025-12-08,4827.75,-0.01026,4618.91,63.56
2025-12-09,4778.2,0.00448,3202.79,34.99
2025-12-10,4799.59,0.00268,3700.31,66.83
2025-12-11,4812.43,0.0023,4002.62,64.8
2025-12-12,4823.52,0.00307,4023.49,50.75
2025-12-15,4838.33,-0.00514,3774.97,53.65
2025-12-16,4813.46,0.00216,4311.42,45.96
2025-12-17,4823.85,0.00264,3466.19,32.19
2025-12-18,4836.61,-0.00541,3928.81,43.41
2025-12-19,4810.42,0.01523,4060.15,62.11
2025-12-22,4883.66,0.00409,4257.22,30.19
2025-12-23,4903.64,-0.00923,4355.81,43.34
2025-12-24,4858.38,0.00555,3437.68,45.93
2025-12-25,4885.35,-0.0075,3232.94,51.5
2025-12-26,4848.73,0.0066,4638.84,66.79
2025-12-29,4880.71,0.00957,4166.16,43.85
2025-12-30,4927.41,-0.00627,3625.76,43.88
2025-12-31,4896.54,0.00801,4775.58,59.5
2026-01-01,4935.75,0.0036,4057.84,48.09
2026-01-02,4953.53,0.00688,4589.65,38.98
2026-01-05,4987.59,0.01547,4033.76,48.1
2026-01-06,5064.77,-0.00166,5030.37,35.63
2026-01-07,5056.35,-0.00573,4877.67,37.06
2026-01-08,5027.38,-0.00682,3875.52,49.93
2026-01-09,4993.11,-0.00623,4485.79,46.76
2026-01-12,4962.02,-0.00032,4322.69,66.59
2026-01-13,4960.45,0.00303,4684.32,44.5
2026-01-14,4975.47,0.00251,3517.54,53.22
2026-01-15,4987.98,0.00692,4343.03,55.29
2026-01-16,5022.48,0.0004,4529.21,30.52
2026-01-19,5024.51,0.01193,3120.63,56.54
2026-01-20,5084.45,-0.00182,3408.37,37.12
2026-01-21,5075.21,0.02206,2980.38,68.44
2026-01-22,5187.17,0.00531,3865.3,35.95
2026-01-23,5214.69,-0.00656,4358.77,46.58
2026-01-26,5180.5,-0.00827,4751.18,33.41
2026-01-27,5137.67,0.00416,4037.05,69.87
2026-01-28,5159.04,-0.00149,4814.31,50.09
2026-01-29,5151.37,0.00601,3309.95,53.82
2026-01-30,5182.34,0.00409,3148.31,32.68
2026-02-02,5203.51,-0.00028,3972.23,60.0
2026-02-03,5202.04,-0.00647,4192.03,38.4
2026-02-04,5168.36,-0.01182,3983.65,65.92
2026-02-05,5107.28,-0.00327,2966.28,38.21
2026-02-06,5090.56,0.00715,3955.44,37.63
2026-02-09,5126.97,0.00201,3347.77,31.46
2026-02-10,5137.29,-0.00967,4334.84,48.88
2026-02-11,5087.63,0.00169,4183.3,52.59
2026-02-12,5096.21,0.00338,3530.06,32.63
2026-02-13,5113.44,-0.00677,3743.07,61.02
2026-02-16,5078.82,0.00153,3470.39,48.13
2026-02-17,5086.59,0.00077,3968.66,50.98
2026-02-18,5090.49,-0.00884,4477.57,47.63
2026-02-19,5045.47,0.00316,3507.14,46.03
2026-02-20,5061.42,0.00479,4252.02,52.39
2026-02-23,5085.65,0.00896,3734.87,36.21
2026-02-24,5131.24,0.00873,3603.56,37.28
2026-02-25,5176.04,-0.01072,3946.48,64.47
2026-02-26,5120.54,-0.0072,3482.38,67.84
2026-02-27,5083.66,0.00442,3723.18,44.93
2026-03-02,5106.13,0.00441,3401.06,40.83
2026-03-03,5128.65,0.00442,4982.36,55.76
2026-03-04,5151.32,0.03112,4017.63,46.35
2026-03-05,5311.64,0.00487,3650.14,31.02
2026-03-06,5337.49,0.00938,4106.99,36.25
2026-03-09,5387.58,0.00793,3943.84,58.64
2026-03-10,5430.32,0.00551,3889.52,56.36
2026-03-11,5460.24,-0.00222,4307.08,31.08
2026-03-12,5448.11,0.00637,4378.75,38.88
2026-03-13,5482.82,-0.00588,3734.75,39.24
2026-03-16,5450.57,-0.00159,3712.09,56.88
2026-03-17,5441.88,-0.00358,3862.47,30.79
2026-03-18,5422.38,0.00095,2849.04,34.16
2026-03-19,5427.56,0.01882,3242.4,62.0
2026-03-20,5529.69,-0.01464,4683.44,37.14
2026-03-23,5448.75,0.00579,4822.48,56.11
2026-03-24,5480.3,-0.0126,3875.48,39.53
2026-03-25,5411.24,-0.00348,4288.28,33.98
2026-03-26,5392.43,0.00901,4155.63,39.73
2026-03-27,5441.02,0.00081,5539.44,58.89
2026-03-30,5445.45,-0.00832,4559.79,64.23
2026-03-31,5400.14,-0.00542,3936.04,63.21
2026-04-01,5370.85,0.00574,3522.23,45.89
2026-04-02,5401.67,-0.00554,3196.78,56.72
2026-04-03,5371.73,0.00203,4101.73,38.2
2026-04-06,5382.64,0.00066,3621.82,41.73
2026-04-07,5386.22,-0.00491,3288.87,65.85
2026-04-08,5359.75,0.01745,3676.71,30.52
2026-04-09,5453.29,0.00537,3459.23,33.42
2026-04-10,5482.58,-0.0159,4843.57,38.32
2026-04-13,5395.4,0.00179,4440.82,31.06
2026-04-14,5405.07,-0.00499,3996.01,37.26
2026-04-15,5378.08,0.00712,4739.97,53.32
2026-04-16,5416.36,-0.00604,4038.68,46.86
2026-04-17,5383.65,-0.00062,3569.36,65.71
2026-04-20,5380.32,0.00434,4761.56,62.7
2026-04-21,5403.67,0.00723,4269.46,43.67
2026-04-22,5442.72,-0.0093,3481.38,40.38
2026-04-23,5392.09,-0.00238,3904.83,45.19
2026-04-24,5379.28,-0.0035,3562.19,53.61
2026-04-27,5360.45,-0.00493,3308.6,40.72
2026-04-28,5334.04,0.01442,4463.09,54.97
2026-04-29,5410.98,0.00354,4954.71,46.38
2026-04-30,5430.13,-0.00979,3300.72,52.08
2026-05-01,5376.99,0.00764,4281.48,47.45
